Price,Area,Baths,Beds,Latitude,Longitude,Month,Year
423.15,79.0,2.0,3.0,-12.1610081,-76.9951799,2,2020
1660.6,156.0,3.0,3.0,-12.118465083,-77.0452265069,2,2020
961.4,146.0,3.0,3.0,-12.087992,-76.9847157,2,2020
390.6,110.0,2.0,3.0,-8.1382546,-79.0341481,2,2020
716.1,73.0,1.0,1.0,-11.9951329887,-77.0099269294,2,2020
777.86,35.0,1.0,0.0,-5.1994198859,-80.6296309983,2,2020
5244.0,300.0,2.0,0.0,-16.4218839263,-71.5314513554,2,2020
96140.0,153.0,1.0,3.0,-11.8996782053,-77.0366647701,2,2020
480700.0,300.0,4.0,4.0,-12.113441,-76.9914083,2,2020
83904.0,81.0,1.0,2.0,-9.5336136503,-77.5211110469,2,2020
140277.0,71.0,1.0,2.0,-12.4069176,-76.7756171,2,2020
83904.0,110.0,2.0,3.0,-12.113895697,-77.0044465925,2,2020
135470.0,146.0,3.0,3.0,-12.0787136,-77.1049616,2,2020
262200.0,140.0,4.0,2.0,-12.1222588,-77.0369266,2,2020
231610.0,90.0,2.0,2.0,-12.1158862,-77.0357963,2,2020
72542.0,125.0,3.0,3.0,-16.3928734,-71.5672952,2,2020
59432.0,80.0,3.0,3.0,-6.7894906,-79.8512705,2,2020
1442.1,225.0,3.0,3.0,-12.0787317,-76.9589394,2,2020
524.4,60.0,1.0,1.0,-12.1062661,-77.048171,2,2020
681.72,68.0,1.0,2.0,-12.1062661,-77.048171,2,2020
390.6,110.0,3.0,3.0,-16.3737175631,-71.5579354763,2,2020
117990.0,162.0,3.0,4.0,-11.9385448,-77.0798302,2,2020
279680.0,188.0,3.0,4.0,-12.0815277,-77.0859507,2,2020
406410.0,86.0,4.0,4.0,-12.1197986237,-77.0135359233,2,2020
3906.0,70.0,1.0,1.0,-7.7141138,-79.1072559,2,2020
6555.0,301.0,4.0,2.0,-12.1182192,-77.0282439,2,2020
257830.0,225.0,3.0,0.0,-12.0785061,-77.0929392,2,2020
1922.8,164.0,2.0,4.0,-12.1118694,-76.9734772,2,2020
43700.0,43.0,1.0,1.0,-12.0545719465,-77.0440475921,2,2020
1284.206,148.0,2.0,5.0,-12.1201963,-77.0347823,2,2020
192280.0,103.0,4.0,4.0,-12.3908159,-76.7802047,2,2020
68609.0,52.0,1.0,0.0,-12.0784625,-76.999114,2,2020
49818.0,59.0,2.0,2.0,-12.0096967,-76.9053613,2,2020
282.1,45.0,1.0,1.0,-11.8876875715,-77.0228112486,2,2020
394348.8,214.0,4.0,3.0,-12.1129926,-76.9854942,2,2020
742.9,96.0,3.0,2.0,-12.1299249,-77.028415,2,2020
52440.0,63.0,2.0,3.0,-12.1788284204,-76.9919638,2,2020
233358.0,136.0,3.0,3.0,-12.0987043,-77.0112254,2,2020
786.6,92.0,2.0,3.0,-12.0968909,-77.0576961,2,2020
91053.2,83.0,2.0,3.0,-12.0949143,-77.0752927,2,2020
340860.0,203.0,3.0,3.0,-12.3405692,-76.8169697,2,2020
618.45,115.0,2.0,3.0,-12.1349635,-77.008894,2,2020
279680.0,120.0,3.0,3.0,-12.0996534,-76.9735961,2,2020
607.6,99.0,2.0,3.0,-12.1366713,-77.0045089,2,2020
78660.0,57.0,1.0,2.0,-16.3858060979,-71.5487338201,2,2020
282.1,100.0,2.0,3.0,-8.0820022,-79.1204629,2,2020
759.5,30.0,1.0,1.0,-11.9280203035,-77.0558052485,2,2020
1193.5,280.0,3.0,5.0,-12.0694818303,-77.0985903634,2,2020
699.2,90.0,2.0,2.0,-12.0974304,-77.0567219,2,2020
60306.0,56.0,2.0,3.0,-12.1775883141,-77.0042542759,2,2020
477.4,60.0,2.0,2.0,-12.0747848812,-77.0790137296,2,2020
113620.0,117.0,3.0,4.0,-16.3808492998,-71.5524790079,2,2020
393.3,60.0,1.0,0.0,-14.0374117,-75.753998,2,2020
393.3,60.0,1.0,0.0,-14.0376589005,-75.7538880294,2,2020
297.16,40.0,2.0,1.0,-12.0834093374,-77.0961509622,2,2020
542.5,300.0,2.0,0.0,-11.8937959373,-77.068409612,2,2020
480.7,50.0,1.0,1.0,-12.1032985,-77.0369808,2,2020
43612.6,50.0,1.0,3.0,-11.9269938,-77.0584667,2,2020
412.3,50.0,1.0,1.0,-11.9394704514,-77.07722482,2,2020
56810.0,53.0,1.0,2.0,-12.1477931,-77.0041213,2,2020
699.2,53.0,1.0,1.0,-12.0146834,-76.9943451,2,2020
195.3,80.0,1.0,2.0,-11.9909013,-77.0704527,2,2020
96140.0,60.0,2.0,2.0,-12.0802829634,-77.1035221274,2,2020
238.7,60.0,1.0,1.0,-16.3735245371,-71.5521219428,2,2020
52439.126,126.0,1.0,3.0,-11.9160838,-77.0793619,2,2020
432.63,66.0,1.0,3.0,-12.0789610627,-77.0952823813,2,2020
65550.0,67.0,2.0,3.0,-12.0863435,-77.0836506,2,2020
86526.0,79.0,3.0,2.0,-12.0741296,-77.0929595,2,2020
74290.0,64.0,1.0,1.0,-12.1380379,-76.9873104,2,2020
99636.0,70.0,2.0,3.0,-12.1430728,-77.0118957,2,2020
94392.0,70.0,2.0,3.0,-12.0949682,-77.0693424,2,2020
83030.0,74.0,1.0,2.0,-12.108779538,-77.017882481,2,2020
74290.0,75.0,2.0,2.0,-12.0601558,-76.9402699,2,2020
410.13,76.0,2.0,2.0,-12.0720614726,-77.0507377302,2,2020
100510.0,78.0,2.0,3.0,-12.1074532,-77.0230269,2,2020
118864.0,78.0,2.0,3.0,-12.0708298,-77.0754384,2,2020
217.0,80.0,1.0,0.0,-11.9866631032,-77.1048379202,2,2020
260.4,80.0,1.0,3.0,-12.0618457629,-76.996762262,2,2020
195.3,80.0,2.0,2.0,-11.9372565,-77.0732427,2,2020
455.7,80.0,1.0,2.0,-12.0661931,-77.0954251,2,2020
192280.0,136.0,3.0,3.0,-12.1024871,-77.0314945,2,2020
124108.0,85.0,2.0,3.0,-13.5314096,-71.9631584,2,2020
455.7,88.0,2.0,3.0,-12.0868339,-77.0741143,2,2020
176198.4,88.0,2.0,3.0,-12.3859149,-76.7831851,2,2020
78660.0,88.0,3.0,3.0,-16.4273348818,-71.576059499,2,2020
83030.0,88.0,3.0,3.0,-16.4273143,-71.5758449222,2,2020
87400.0,88.0,3.0,3.0,-16.4276943611,-71.5758872273,2,2020
173.6,128.0,1.0,2.0,-16.3366483808,-71.5491102219,2,2020
132848.0,90.0,2.0,3.0,-12.0833896,-77.0305385,2,2020
195.3,90.0,1.0,2.0,-12.0234288725,-76.9851682028,2,2020
164312.0,90.0,3.0,3.0,-12.1376605446,-77.0214646666,2,2020
1354.7,90.0,2.0,1.0,-12.0685003684,-77.046491292,2,2020
131100.0,95.0,2.0,3.0,-12.1083869,-76.9708981,2,2020
100510.0,95.0,2.0,3.0,-16.3887711,-71.5482853,2,2020
238.7,50.0,3.0,4.0,-6.7955928,-79.8641585,2,2020
672.7,100.0,2.0,3.0,-12.116936,-77.0334698,2,2020
164312.0,100.0,3.0,4.0,-12.087813155,-77.0514910747,2,2020
607.6,180.0,1.0,0.0,-12.015468,-77.012013,2,2020
542.5,100.0,1.0,2.0,-8.0825485,-79.1217396,2,2020
760.38,106.0,2.0,3.0,-12.0790915412,-77.0553533106,2,2020
146832.0,108.0,2.0,3.0,-12.387171,-76.78225,2,2020
917.7,110.0,3.0,3.0,-12.1265555,-77.0201557,2,2020
699.2,117.0,2.0,2.0,-12.114393,-76.9717567,2,2020
499.1,120.0,2.0,3.0,-12.0694682173,-77.0914478778,2,2020
3496.0,120.0,2.0,3.0,-12.3846112,-76.784156,2,2020
266570.0,120.0,4.0,2.0,-12.3411728,-76.8164876,2,2020
390.6,120.0,2.0,2.0,-6.7696388,-79.8585322,2,2020
192280.0,123.0,3.0,3.0,-12.1223616,-76.9853404,2,2020
332120.0,128.0,3.0,4.0,-12.1190134,-77.0109745,2,2020
331246.0,128.0,2.0,3.0,-12.1190149,-77.0109944,2,2020
869.63,130.0,2.0,2.0,-12.1225087464,-77.0315366042,2,2020
874.0,165.0,3.0,4.0,-12.0707565,-77.0382983,2,2020
301530.0,131.0,4.0,4.0,-12.0958524,-77.044681,2,2020
201020.0,135.0,2.0,3.0,-13.8070249126,-76.2466582711,2,2020
961.4,140.0,2.0,3.0,-12.093895,-77.0008465,2,2020
5943.2,150.0,3.0,0.0,-12.3881751,-76.7801437,2,2020
1748.0,251.0,4.0,3.0,-12.0960275,-77.0469129,2,2020
170430.0,190.0,3.0,3.0,-16.4055903575,-71.5429663529,2,2020
607.6,190.0,3.0,3.0,-16.4055800655,-71.5429663529,2,2020
874.0,160.0,3.0,3.0,-16.3705363,-71.5440195,2,2020
61180.0,200.0,2.0,4.0,-12.5152841489,-76.7294983879,2,2020
542.5,200.0,3.0,3.0,-16.4294225,-71.5681619,2,2020
3496.0,200.0,2.0,4.0,-12.121996,-77.0276659,2,2020
117990.0,220.0,2.0,4.0,-16.4398092,-71.5208806,2,2020
434.0,200.0,2.0,3.0,-11.9372565,-77.0732427,2,2020
87400.0,200.0,2.0,0.0,-12.0758578,-77.0529722,2,2020
131100.0,220.0,3.0,5.0,-12.0282288,-77.0372402,2,2020
2141.3,220.0,2.0,2.0,-12.1278964,-77.034598,2,2020
1085.0,300.0,3.0,0.0,-12.0802316324,-77.0145803418,2,2020
61180.0,109.0,2.0,3.0,-17.6478206062,-71.3391047751,2,2020
219950.332,120.0,2.0,2.0,-12.1332423,-77.0253693,2,2020
368889.15,241.0,3.0,2.0,-12.1332423,-77.0253693,2,2020
199584.014,176.0,4.0,4.0,-12.113883,-76.9781438,2,2020
150818.472,121.0,3.0,3.0,-12.113883,-76.9781438,2,2020
134535.009,108.0,2.0,2.0,-12.113883,-76.9781438,2,2020
134775.445,108.0,3.0,3.0,-12.113883,-76.9781438,2,2020
141960.315,117.0,3.0,3.0,-12.113883,-76.9781438,2,2020
150830.407,122.0,2.0,3.0,-12.113883,-76.9781438,2,2020
150577.819,122.0,3.0,3.0,-12.113883,-76.9781438,2,2020
196905.8,174.0,4.0,4.0,-12.113883,-76.9781438,2,2020
227611.3,240.0,3.0,3.0,-12.113883,-76.9781438,2,2020
203578.55,214.0,3.0,2.0,-12.113883,-76.9781438,2,2020
325.5,50.0,1.0,2.0,-12.1196788,-77.0212123,2,2020
223744.0,130.0,3.0,3.0,-12.0987043,-77.0112254,2,2020
228114.0,130.0,3.0,3.0,-12.0987043,-77.0112254,2,2020
230736.0,130.0,3.0,3.0,-12.0987043,-77.0112254,2,2020
240350.0,120.0,2.0,2.0,-12.1150151,-77.0362797,2,2020
247779.0,122.0,2.0,2.0,-12.1150151,-77.0362797,2,2020
84232.624,71.0,2.0,1.0,-12.3859149,-76.7831851,2,2020
314071.9,191.0,4.0,5.0,-12.3859149,-76.7831851,2,2020
77259.852,65.0,2.0,1.0,-12.3859149,-76.7831851,2,2020
165186.0,119.0,2.0,4.0,-12.3859149,-76.7831851,2,2020
251228.678,149.0,3.0,3.0,-12.3859149,-76.7831851,2,2020
92881.728,79.0,2.0,1.0,-12.3859149,-76.7831851,2,2020
329707.76,201.0,3.0,3.0,-12.3859149,-76.7831851,2,2020
80905.306,69.0,2.0,1.0,-12.3859149,-76.7831851,2,2020
284847.088,172.0,3.0,3.0,-12.3859149,-76.7831851,2,2020
77483.596,66.0,2.0,1.0,-12.3859149,-76.7831851,2,2020
77543.028,66.0,2.0,1.0,-12.3859149,-76.7831851,2,2020
101575.406,68.0,2.0,1.0,-12.3859149,-76.7831851,2,2020
80115.21,68.0,2.0,1.0,-12.3859149,-76.7831851,2,2020
165186.0,120.0,2.0,4.0,-12.3859149,-76.7831851,2,2020
165186.0,122.0,2.0,4.0,-12.3859149,-76.7831851,2,2020
183540.0,123.0,2.0,4.0,-12.3859149,-76.7831851,2,2020
183540.0,132.0,2.0,4.0,-12.3859149,-76.7831851,2,2020
174363.0,135.0,2.0,4.0,-12.3859149,-76.7831851,2,2020
92197.386,82.0,2.0,3.0,-12.3900463,-76.7779916,2,2020
75684.03,67.0,2.0,2.0,-12.3900463,-76.7779916,2,2020
75694.518,67.0,1.0,1.0,-12.3900463,-76.7779916,2,2020
76722.342,68.0,1.0,2.0,-12.3900463,-76.7779916,2,2020
77004.644,68.0,2.0,2.0,-12.3900463,-76.7779916,2,2020
79701.808,70.0,2.0,3.0,-12.3900463,-76.7779916,2,2020
84036.848,74.0,2.0,3.0,-12.3900463,-76.7779916,2,2020
84634.664,75.0,2.0,3.0,-12.3900463,-76.7779916,2,2020
79701.808,75.0,2.0,3.0,-12.3900463,-76.7779916,2,2020
84634.664,85.0,2.0,3.0,-12.3900463,-76.7779916,2,2020
96464.254,85.0,2.0,3.0,-12.3900463,-76.7779916,2,2020
188631.05,173.0,2.0,3.0,-12.3900463,-76.7779916,2,2020
211496.638,194.0,2.0,3.0,-12.3900463,-76.7779916,2,2020
187910.0,143.0,3.0,3.0,-12.3888988,-76.78172,2,2020
144210.0,111.0,3.0,3.0,-12.3888988,-76.78172,2,2020
166060.0,128.0,3.0,3.0,-12.3888988,-76.78172,2,2020
607.6,90.0,1.0,0.0,-11.9471107711,-76.9858053382,2,2020
393.3,60.0,1.0,0.0,-12.0761661,-77.03217,2,2020
325.5,73.0,1.0,0.0,-12.0550513,-77.0504143,2,2020
325.5,35.0,1.0,0.0,-11.9957731356,-77.0641902144,2,2020
568.1,60.0,1.0,0.0,-12.0484659635,-77.036011186,2,2020
55.062,60.0,1.0,1.0,-12.1262286,-77.0197202,2,2020
217.0,40.0,1.0,1.0,-11.9713079848,-77.0072223474,2,2020
69.046,55.0,1.0,1.0,-12.1262286,-77.0197202,2,2020
1519.0,109.0,1.0,1.0,-11.9681043,-77.0042206,2,2020
434.0,43.0,1.0,1.0,-11.9718312633,-77.0069789958,2,2020
173.6,25.0,1.0,1.0,-12.070688517,-76.9424344772,2,2020
173.6,17.0,1.0,1.0,-11.9736063,-77.0077443,2,2020
434.0,43.0,1.0,1.0,-11.9716121989,-77.006864581,2,2020
173.6,25.0,1.0,1.0,-12.0713508,-76.9427778,2,2020
325.5,20.0,1.0,1.0,-11.9710873402,-77.0063174265,2,2020
217.0,37.0,1.0,1.0,-12.1888546,-77.0106684,2,2020
89410.2,45.0,1.0,1.0,-12.0914083,-77.0585112,2,2020
96140.0,59.0,1.0,1.0,-12.1271583,-76.9749974,2,2020
173.6,17.0,1.0,1.0,-11.964401965,-76.9935169122,2,2020
347.2,16.0,1.0,1.0,-12.0752787,-77.0551242,2,2020
477.4,63.0,1.0,2.0,-12.1413511,-77.0145882,2,2020
173.6,60.0,1.0,2.0,-11.9771835678,-77.0107220799,2,2020
135470.0,52.0,1.0,2.0,-12.1149546,-77.0436958,2,2020
62928.0,71.0,1.0,2.0,-11.9879601772,-77.0754746033,2,2020
217.0,100.0,1.0,2.0,-11.9704786,-77.0058239,2,2020
69920.0,57.0,1.0,2.0,-12.0856521,-77.0867189,2,2020
91770.0,50.0,1.0,2.0,-12.0791904329,-77.0632338524,2,2020
69045.126,84.0,1.0,3.0,-12.0720367144,-77.0183137115,2,2020
62928.0,109.0,1.0,4.0,-12.0135536,-77.0692127,2,2020
542.5,168.0,2.0,0.0,-11.9732498,-77.0054122,2,2020
1519.0,300.0,2.0,0.0,-11.9958465975,-77.0641151126,2,2020
1092.5,87.0,2.0,1.0,-12.0954666,-77.0232684,2,2020
126730.0,63.0,2.0,1.0,-12.1213676962,-77.0296971921,2,2020
1573.2,81.0,2.0,1.0,-12.1010585,-77.0115851,2,2020
477.4,68.0,2.0,2.0,-12.098133,-77.068699,2,2020
183540.0,110.0,2.0,2.0,-12.1193473,-77.0153436,2,2020
83030.0,73.0,2.0,2.0,-12.0633359,-76.9372618,2,2020
71668.0,50.0,2.0,2.0,-12.0754106713,-77.0752401227,2,2020
74290.0,78.0,2.0,2.0,-12.0633359,-76.9372618,2,2020
655.5,75.0,2.0,2.0,-12.0906834,-77.0645413,2,2020
77786.0,83.0,2.0,2.0,-12.0551789,-76.9535868,2,2020
694.4,32.0,2.0,2.0,-12.0757908,-77.0551417,2,2020
83030.0,90.0,2.0,3.0,-11.9621966,-76.9816089,2,2020
45448.0,76.0,2.0,3.0,-11.8252517928,-77.0449899116,2,2020
477.4,280.0,2.0,3.0,-12.1926808138,-77.0105597415,2,2020
69920.0,67.0,2.0,3.0,-12.0895087,-77.0843878,2,2020
699.2,90.0,2.0,3.0,-12.1312961,-76.9824571,2,2020
542.5,100.0,2.0,3.0,-12.1478816786,-76.988246393,2,2020
786.6,135.0,2.0,3.0,-12.1303281,-76.9710009,2,2020
174800.0,107.0,2.0,3.0,-12.0989274,-77.065739,2,2020
96140.0,78.0,2.0,3.0,-11.9235877,-77.0538133,2,2020
139840.0,107.0,2.0,3.0,-12.0742573,-77.1015283,2,2020
83979.0,77.0,2.0,3.0,-12.0825104851,-77.0966080513,2,2020
961.4,82.0,2.0,3.0,-12.0919896,-77.082162,2,2020
85652.0,66.0,2.0,3.0,-12.0958289,-77.0730454,2,2020
174800.0,130.0,2.0,3.0,-12.1379404176,-76.9796503178,2,2020
113183.0,98.0,2.0,3.0,-13.5249003754,-71.9446244397,2,2020
423890.0,296.0,2.0,5.0,-12.061055,-77.0230665,2,2020
1519.0,150.0,3.0,0.0,-11.9873668702,-77.0080569442,2,2020
585.9,85.0,3.0,2.0,-12.1161981,-77.00663,2,2020
262200.0,300.0,3.0,3.0,-12.2204212,-76.995567,2,2020
314640.0,144.0,3.0,3.0,-12.7408297,-76.632246,2,2020
2061.5,324.0,3.0,3.0,-11.9949965378,-77.0643189605,2,2020
209760.0,131.0,3.0,3.0,-12.1161073,-76.9755471,2,2020
91770.0,81.0,3.0,3.0,-12.1599178,-76.9742172,2,2020
157320.0,120.0,3.0,3.0,-12.1220269,-77.0010211,2,2020
1136.2,155.0,3.0,3.0,-12.1153189,-77.0324964,2,2020
1573.2,180.0,3.0,3.0,-12.0999533,-77.0416683,2,2020
113620.0,96.0,3.0,3.0,-13.5344775233,-71.9752638251,2,2020
157320.0,120.0,3.0,4.0,-12.0040124,-76.8777806,2,2020
279680.0,240.0,3.0,4.0,-12.1485779,-76.9899747,2,2020
961.4,140.0,3.0,4.0,-12.1189569027,-76.991075054,2,2020
323380.0,194.0,3.0,5.0,-12.0757038,-77.0140644,2,2020
3059.0,177.0,4.0,4.0,-12.7387002,-76.6306243,2,2020
146832.0,123.0,4.0,4.0,-12.8291784,-76.5416576,2,2020
1048.8,233.0,4.0,4.0,-12.0994675,-77.0093074,2,2020
174800.0,115.0,4.0,5.0,-11.9681412,-76.9935033,2,2020
136344.0,52.0,1.0,0.0,-12.1372647,-77.0218191,2,2020
18354.0,54.0,1.0,1.0,-8.0647013,-79.0614895,2,2020
46713.156,42.0,1.0,1.0,-12.0670497,-77.0527641,2,2020
107502.0,41.0,1.0,1.0,-12.1372647,-77.0218191,2,2020
149525.369,146.0,3.0,2.0,-12.0762147,-77.0623929,2,2020
267181.8,156.0,3.0,2.0,-12.1198741591,-77.0389843712,2,2020
147237.536,64.0,2.0,2.0,-12.1000567,-77.0609998,2,2020
246162.1,131.0,3.0,2.0,-12.1196538754,-77.0390058288,2,2020
63802.0,70.0,1.0,2.0,-12.0119965064,-77.073974764,2,2020
186162.0,80.0,3.0,2.0,-12.1220482,-77.0257112,2,2020
244720.0,142.0,2.0,2.0,-12.1289163,-77.0322496,2,2020
126730.0,96.0,2.0,2.0,-12.076406,-77.0740633,2,2020
232477.008,94.0,2.0,2.0,-12.1372647,-77.0218191,2,2020
104880.0,68.0,2.0,2.0,-12.1167705,-76.9376587,2,2020
324383.352,169.0,2.0,2.0,-12.0929488,-76.9992882,2,2020
68333.3,57.0,2.0,2.0,-12.0660322,-77.0457859,2,2020
244720.0,123.0,4.0,2.0,-12.1225062,-77.0208304,2,2020
69920.0,80.0,1.0,2.0,-5.1890459,-80.6417097,2,2020
174800.0,160.0,2.0,3.0,-12.0639357866,-77.0695009883,2,2020
61180.0,76.0,1.0,3.0,-11.8312424837,-77.0674680955,2,2020
417548.256,235.0,2.0,3.0,-12.0982591,-76.9898289,2,2020
129352.0,91.0,3.0,3.0,-12.1336965698,-76.9923251226,2,2020
179082.6,95.0,3.0,3.0,-12.099331289,-77.0624010963,2,2020
126730.0,93.0,2.0,3.0,-12.1011786995,-76.9937729577,2,2020
93381.61,72.0,2.0,3.0,-12.0760809345,-77.0623473024,2,2020
139840.0,100.0,2.0,3.0,-12.0683818,-76.9680947,2,2020
139840.0,220.0,3.0,3.0,-12.122010791,-76.9973571212,2,2020
290954.6,150.0,3.0,3.0,-12.1191189,-77.0389951,2,2020
174712.6,95.0,3.0,3.0,-12.0994309487,-77.0622616214,2,2020
131100.0,170.0,2.0,3.0,-12.078802,-76.9948672,2,2020
183452.6,100.0,3.0,3.0,-12.0996197776,-77.0622830791,2,2020
183540.0,164.0,3.0,3.0,-12.04696903,-77.0606235272,2,2020
227240.0,144.0,3.0,3.0,-12.0999911345,-77.0610990417,2,2020
135470.0,73.0,2.0,3.0,-12.1078534158,-76.9405650096,2,2020
196650.0,121.0,3.0,3.0,-12.0999294811,-77.0612371591,2,2020
200932.6,130.0,3.0,3.0,-12.0992473649,-77.0623152656,2,2020
296286.0,150.0,4.0,3.0,-12.0998086064,-77.0624922914,2,2020
367648.1,225.0,3.0,3.0,-12.1199685664,-77.0390058288,2,2020
183540.0,108.0,2.0,3.0,-12.0998140858,-77.0612599578,2,2020
161690.0,107.0,2.0,3.0,-12.1312961,-76.9824571,2,2020
114619.4,91.0,2.0,3.0,-12.0660322,-77.0457859,2,2020
240350.0,92.0,2.0,3.0,-12.0929488,-76.9992882,2,2020
72542.0,101.0,2.0,3.0,-5.160897616,-80.6318364796,2,2020
74290.0,81.0,2.0,3.0,-5.1608870096,-80.631819757,2,2020
49818.0,71.0,1.0,3.0,-18.041408486,-70.2462063131,2,2020
126730.0,194.0,3.0,3.0,-16.372655,-71.5456617,2,2020
126730.0,110.0,3.0,3.0,-16.372655,-71.5456617,2,2020
124108.0,106.0,3.0,3.0,-16.372655,-71.5456617,2,2020
100510.0,127.0,3.0,3.0,-8.1285712495,-79.0391436275,2,2020
47196.0,69.0,2.0,3.0,-8.0954705,-79.0278362,2,2020
117990.0,108.0,3.0,4.0,-12.1050578,-76.9475478,2,2020
201020.0,108.0,4.0,4.0,-12.1339949,-77.0185247,2,2020
115010.0,144.0,3.0,4.0,-12.0708645,-77.0565506,2,2020
201020.0,361.0,3.0,4.0,-12.2976884,-76.8450979,2,2020
78660.0,150.0,3.0,5.0,-12.1734316,-76.9673386,2,2020
152950.0,99.0,4.0,5.0,-16.3721197242,-71.5574999878,2,2020
432630.0,281.0,3.0,5.0,-12.1204501,-77.0146784,2,2020
3933.0,180.0,4.0,0.0,-11.9901008105,-77.0956732317,2,2020
434.0,35.0,1.0,0.0,-12.1116548,-77.0117287,2,2020
349.6,73.0,1.0,0.0,-12.318184804,-76.8307827089,2,2020
434.0,27.0,1.0,1.0,-12.0830646,-77.0344743,2,2020
568.1,58.0,1.0,1.0,-12.1192308,-77.034118,2,2020
434.0,60.0,2.0,1.0,-12.0966207,-77.0679054,2,2020
655.5,41.0,1.0,1.0,-12.0940399,-77.0463111,2,2020
611.8,50.0,1.0,1.0,-12.089398,-77.0281935,2,2020
499.1,40.0,1.0,1.0,-12.079772,-77.03495,2,2020
347.2,35.0,1.0,1.0,-11.9903303,-77.0133428,2,2020
434.0,70.0,1.0,2.0,-12.0827669,-77.0841343,2,2020
434.0,200.0,1.0,2.0,-12.0712240857,-76.995597156,2,2020
390.6,67.0,1.0,2.0,-12.1435637,-76.9909268,2,2020
542.5,110.0,2.0,3.0,-12.0654683,-77.0444274,2,2020
390.6,67.0,1.0,3.0,-12.143413416,-76.9910046786,2,2020
390.6,89.0,2.0,3.0,-12.1420478532,-77.0112719922,2,2020
368.9,68.0,2.0,3.0,-12.0783874429,-76.9994857958,2,2020
412.3,80.0,2.0,3.0,-12.0820929,-77.076426,2,2020
1048.8,111.0,2.0,3.0,-12.1365825,-77.0225488,2,2020
705.25,182.0,4.0,3.0,-16.3822668,-71.5623806,2,2020
568.1,136.0,1.0,3.0,-12.3180832469,-76.8305187397,2,2020
2359.8,308.0,4.0,4.0,-12.1082039,-76.9967922,2,2020
1136.2,200.0,4.0,4.0,-12.0652121,-77.1018037,2,2020
2796.8,175.0,2.0,4.0,-11.9692283,-77.0594615,2,2020
868.0,137.0,1.0,4.0,-12.0750107,-77.0387085,2,2020
2387.0,160.0,4.0,4.0,-12.0694804,-76.9423273,2,2020
1048.8,100.0,3.0,0.0,-12.0806135,-76.9925962,2,2020
25346.0,95.0,1.0,0.0,-16.4292448,-71.5110692,2,2020
585.9,241.0,2.0,0.0,-11.9062994,-77.0432341148,2,2020
868.0,78.0,2.0,0.0,-12.0127142,-77.0032632,2,2020
282.1,45.0,1.0,0.0,-12.0532499,-76.9752073,2,2020
283176.0,240.0,1.0,1.0,-11.9927546602,-77.0883876971,2,2020
65.1,20.0,1.0,1.0,-16.4099248504,-71.5508913662,2,2020
2185.0,250.0,3.0,1.0,-12.0612902,-77.0615885,2,2020
39330.0,56.0,1.0,1.0,-11.9821953,-76.7971493,2,2020
48070.0,108.0,1.0,2.0,-8.0620765,-79.056252,2,2020
166060.0,165.0,2.0,2.0,-12.3839766,-76.7800714,2,2020
171206.112,163.0,1.0,2.0,-16.3844761847,-71.5509716749,2,2020
126730.0,88.0,2.0,2.0,-12.1036637,-76.9678037,2,2020
742.9,54.0,2.0,2.0,-12.0972362853,-77.0700481589,2,2020
742.9,54.0,2.0,2.0,-12.0982433795,-77.0690181907,2,2020
130.2,60.0,1.0,2.0,-11.9157606,-77.0556375,2,2020
303.8,100.0,1.0,2.0,-12.1633681,-76.9864238,2,2020
139840.0,90.0,3.0,2.0,-12.0805975,-77.0564369,2,2020
141.05,60.0,1.0,2.0,-11.9157606,-77.0556375,2,2020
53719.869,47.0,1.0,2.0,-12.08781,-77.0709643,2,2020
1573.2,240.0,4.0,2.0,-12.1346405,-77.0072806,2,2020
63802.0,95.0,2.0,2.0,-16.4292448,-71.5110692,2,2020
96140.0,65.0,3.0,2.0,-8.1218685,-79.0402438,2,2020
786.6,80.0,2.0,2.0,-12.1088302,-77.0173714,2,2020
104880.0,160.0,2.0,3.0,-12.1856894374,-76.9398874626,2,2020
122360.0,287.0,2.0,3.0,-12.3648751,-76.7945468,2,2020
187910.0,90.0,3.0,3.0,-16.3673758133,-71.5596223387,2,2020
61180.0,58.0,1.0,3.0,-12.0744894,-77.0920547,2,2020
434.0,140.0,3.0,3.0,-12.0793647,-77.0208364,2,2020
74290.0,80.0,2.0,3.0,-11.9895375598,-77.0999140741,2,2020
126730.0,84.0,3.0,3.0,-12.090634,-77.0572093,2,2020
68172.0,77.0,2.0,3.0,-11.9005343,-77.0357363,2,2020
41230.0,68.0,2.0,3.0,-12.05528,-76.9794246,2,2020
173926.0,97.0,2.0,3.0,-12.0742573,-77.1015283,2,2020
292790.0,189.0,3.0,3.0,-12.0853364,-76.9617996,2,2020
68172.0,84.0,1.0,3.0,-12.071652,-77.0235064,2,2020
74290.0,85.0,2.0,3.0,-11.9894955807,-77.0999355318,2,2020
655.5,88.0,2.0,3.0,-12.0783562,-77.0547453,2,2020
126730.0,92.0,2.0,3.0,-12.0642016113,-77.1011384832,2,2020
390.6,109.0,2.0,3.0,-12.0897617,-76.9029005,2,2020
434.0,140.0,3.0,3.0,-12.0897617,-76.9029005,2,2020
139840.0,121.0,2.0,3.0,-12.0819456472,-77.0879205359,2,2020
113620.0,93.0,2.0,3.0,-12.0860925935,-77.0702548622,2,2020
66424.0,77.0,2.0,3.0,-11.9005343,-77.0357363,2,2020
61180.0,77.0,2.0,3.0,-11.9005343,-77.0357363,2,2020
